id,value
path,
path.crime,
path.crime.criminal,
path.crime.criminal.fraud,280
path.crime.criminal.sharing,462
path.crime.criminal.theft,121
path.crime.criminal.training,868
path.crime.law,
path.crime.law.data,546
path.crime.law.ppps,84
path.crime.law.reporting,604
path.defence,
path.defence.development,
path.defence.development.cac,148
path.defence.development.cad,417
path.defence.military,
path.defence.military.intel,409
path.defence.military.management,670
path.defence.military.offensive,140
line,
line.diplomacy,
line.diplomacy.cooperation,
line.diplomacy.coordination,
line.diplomacy.coordination.law,6
line.diplomacy.deterrence,
line.diplomacy.norms,
line.diplomacy.norms.dialogues,13
line.diplomacy.norms.un,209
line.security,
line.security.information,
line.security.network,
line.security.skills,
line.security.skills.infrastructure,417
