id,value
path,
path.crime,
path.crime.criminal,
path.crime.criminal.fraud,280
path.crime.criminal.sharing,462
path.crime.criminal.sharing,184
path.crime.criminal.theft,121
path.crime.criminal.training,868
path.crime.criminal.training,836
path.crime.law,
path.crime.law.data,546
path.crime.law.ppps,84
path.crime.law.reporting,604
path.crime.law.sharing,54
path.crime.law.training,957
path.crime.law.training,530
path.defence,
path.defence.development,
path.defence.development.cac,148
path.defence.development.cad,417
path.defence.development.sharing,158
path.defence.development.training,757
path.defence.development.training,974
path.defence.mil/civ,
path.defence.mil/civ.sharing,255
path.defence.mil/civ.training,216
path.defence.military,
path.defence.military.intel,409
path.defence.military.management,670
path.defence.military.offensive,140
path.defence.military.sharing,946
path.defence.military.sharing,585
line,
line.diplomacy,
line.diplomacy.cooperation,
line.diplomacy.cooperation.reporting,841
line.diplomacy.cooperation.sharing,43
line.diplomacy.cooperation.sharing,399
line.diplomacy.coordination,
line.diplomacy.coordination.law,6
line.diplomacy.coordination.sharing,676
line.diplomacy.coordination.training,434
line.diplomacy.coordination.training,975
line.diplomacy.coordination.training,677
line.diplomacy.deterrence,
line.diplomacy.deterrence.sharing,722
line.diplomacy.norms,
line.diplomacy.norms.dialogues,13
line.diplomacy.norms.sharing,140
line.diplomacy.norms.training,871
line.diplomacy.norms.un,209
line.security,
line.security.information,
line.security.information.sharing,926
line.security.information.training,724
line.security.network,
line.security.network.reporting,990
line.security.network.sharing,118
line.security.network.sharing,126
line.security.network.training,280
line.security.skills,
line.security.skills.infrastructure,417
line.security.skills.reporting,469
line.security.skills.training,17
