id,value
path,
path.crime,
path.crime.criminal,
path.crime.criminal.fraud,1
path.crime.criminal.sharing,1
path.crime.criminal.sharing,1
path.crime.criminal.theft,1
path.crime.criminal.training,1
path.crime.criminal.training,1
path.crime.law,
path.crime.law.data,1
path.crime.law.ppps,1
path.crime.law.reporting,1
path.crime.law.sharing,1
path.crime.law.training,1
path.crime.law.training,1
path.defence,
path.defence.development,
path.defence.development.cac,1
path.defence.development.cad,1
path.defence.development.sharing,1
path.defence.development.training,1
path.defence.development.training,1
path.defence.mil/civ,
path.defence.mil/civ.sharing,1
path.defence.mil/civ.training,1
path.defence.military,
path.defence.military.intel,1
path.defence.military.management,1
path.defence.military.offensive,1
path.defence.military.sharing,1
path.defence.military.sharing,1
line,
line.diplomacy,
line.diplomacy.cooperation,
line.diplomacy.cooperation.reporting,1
line.diplomacy.cooperation.sharing,1
line.diplomacy.cooperation.sharing,1
line.diplomacy.coordination,
line.diplomacy.coordination.law,1
line.diplomacy.coordination.sharing,1
line.diplomacy.coordination.training,1
line.diplomacy.coordination.training,1
line.diplomacy.coordination.training,1
line.diplomacy.deterrence,
line.diplomacy.deterrence.sharing,1
line.diplomacy.norms,
line.diplomacy.norms.dialogues,1
line.diplomacy.norms.sharing,1
line.diplomacy.norms.training,1
line.diplomacy.norms.un,1
line.security,
line.security.information,
line.security.information.sharing,1
line.security.information.training,1
line.security.network,
line.security.network.reporting,1
line.security.network.sharing,1
line.security.network.sharing,1
line.security.network.training,1
line.security.skills,
line.security.skills.infrastructure,1
line.security.skills.reporting,1
line.security.skills.training,1
