id,value
this,
this.crime,
this.crime.criminal,
this.crime.criminal.fraud,1
this.crime.criminal.sharing,1
this.crime.criminal.sharing,1
this.crime.criminal.theft,1
this.crime.criminal.training,1
this.crime.criminal.training,1
this.crime.law,
this.crime.law.data,1
this.crime.law.ppps,1
this.crime.law.reporting,1
this.crime.law.sharing,1
this.crime.law.training,1
this.crime.law.training,1
this.defence,
this.defence.development,
this.defence.development.cac,1
this.defence.development.cad,1
this.defence.development.sharing,1
this.defence.development.training,1
this.defence.development.training,1
this.defence.mil/civ,
this.defence.mil/civ.sharing,1
this.defence.mil/civ.training,1
this.defence.military,
this.defence.military.intel,1
this.defence.military.management,1
this.defence.military.offensive,1
this.defence.military.sharing,1
this.defence.military.sharing,1
that,
that.diplomacy,
that.diplomacy.cooperation,
that.diplomacy.cooperation.reporting,1
that.diplomacy.cooperation.sharing,1
that.diplomacy.cooperation.sharing,1
that.diplomacy.coordination,
that.diplomacy.coordination.law,1
that.diplomacy.coordination.sharing,1
that.diplomacy.coordination.training,1
that.diplomacy.coordination.training,1
that.diplomacy.coordination.training,1
that.diplomacy.deterrence,
that.diplomacy.deterrence.sharing,1
that.diplomacy.norms,
that.diplomacy.norms.dialogues,1
that.diplomacy.norms.sharing,1
that.diplomacy.norms.training,1
that.diplomacy.norms.un,1
that.security,
that.security.information,
that.security.information.sharing,1
that.security.information.training,1
that.security.network,
that.security.network.reporting,1
that.security.network.sharing,1
that.security.network.sharing,1
that.security.network.training,1
that.security.skills,
that.security.skills.infrastructure,1
that.security.skills.reporting,1
that.security.skills.training,1
