id,value
security,
security.skills,
security.skills.training,1
security.network,
security.network.sharing,1
security.network.reporting,1
security.skills.infrastructure,1
security.network.training,1
security.network.sharing,1
security.skills.reporting,1
security.information,
security.information.training,1
security.information.sharing,1
crime,
crime.law,
crime.law.reporting,1
crime.law.data,1
crime.law.ppps,1
crime.law.training,1
crime.law.sharing,1
crime.law.training,1
crime.criminal,
crime.criminal.sharing,1
crime.criminal.training,1
crime.criminal.sharing,1
crime.criminal.theft,1
crime.criminal.fraud,1
crime.criminal.training,1
defence,
defence.military,
defence.military.sharing,1
defence.military.management,1
defence.military.offensive,1
defence.military.intel,1
defence.military.sharing,1
defence.development,
defence.development.training,1
defence.development.sharing,1
defence.development.cac,1
defence.development.cad,1
defence.development.training,1
defence.mil/civ,
defence.mil/civ.training,1
defence.mil/civ.sharing,1
diplomacy.coordination,
diplomacy.coordination.training,1
diplomacy.coordination.sharing,1
diplomacy.coordination.training,1
diplomacy.coordination.law,1
diplomacy.coordination.training,1
diplomacy.deterrence,
diplomacy.deterrence.sharing,1
diplomacy.norms,
diplomacy.norms.un,1
diplomacy.norms.training,1
diplomacy.norms.sharing,1
diplomacy.norms.dialogues,1
diplomacy.cooperation,
diplomacy.cooperation.sharing,1
diplomacy.cooperation.sharing,1
diplomacy.cooperation.reporting,1
