id,value
security,1
security.skills,1
security.skills.training,1
security.network,1
security.network.sharing,1
security.network.reporting,1
security.skills.infrastructure,1
security.network.training,1
security.network.sharing,1
security.skills.reporting,1
security.information,1
security.information.training,1
security.information.sharing,1
crime,1
crime.law,1
crime.law.reporting,1
crime.law.data,1
crime.law.ppps,1
crime.law.training,1
crime.law.sharing,1
crime.law.training,1
crime.criminal,1
crime.criminal.sharing,1
crime.criminal.training,1
crime.criminal.sharing,1
crime.criminal.theft,1
crime.criminal.fraud,1
crime.criminal.training,1
defence,1
defence.military,1
defence.military.sharing,1
defence.military.management,1
defence.military.offensive,1
defence.military.intel,1
defence.military.sharing,1
defence.development,1
defence.development.training,1
defence.development.sharing,1
defence.development.cac,1
defence.development.cad,1
defence.development.training,1
defence.mil/civ,1
defence.mil/civ.training,1
defence.mil/civ.sharing,1
diplomacy.coordination,1
diplomacy.coordination.training,1
diplomacy.coordination.sharing,1
diplomacy.coordination.training,1
diplomacy.coordination.law,1
diplomacy.coordination.training,1
diplomacy.deterrence,1
diplomacy.deterrence.sharing,1
diplomacy.norms,1
diplomacy.norms.un,1
diplomacy.norms.training,1
diplomacy.norms.sharing,1
diplomacy.norms.dialogues,1
diplomacy.cooperation,1
diplomacy.cooperation.sharing,1
diplomacy.cooperation.sharing,1
diplomacy.cooperation.reporting,1
