id,value
that,
that.crime,
that.crime.criminal,
that.crime.criminal.fraud,1
that.crime.criminal.sharing,1
that.crime.criminal.sharing,1
that.crime.criminal.theft,1
that.crime.criminal.training,1
that.crime.criminal.training,1
that.crime.law,
that.crime.law.data,1
that.crime.law.ppps,1
that.crime.law.reporting,1
that.crime.law.sharing,1
that.crime.law.training,1
that.crime.law.training,1
that.defence,
that.defence.development,
that.defence.development.cac,1
that.defence.development.cad,1
that.defence.development.sharing,1
that.defence.development.training,1
that.defence.development.training,1
that.defence.mil/civ,
that.defence.mil/civ.sharing,1
that.defence.mil/civ.training,1
that.defence.military,
that.defence.military.intel,1
that.defence.military.management,1
that.defence.military.offensive,1
that.defence.military.sharing,1
that.defence.military.sharing,1
that,
that.diplomacy,
that.diplomacy.cooperation,
that.diplomacy.cooperation.reporting,1
that.diplomacy.cooperation.sharing,1
that.diplomacy.cooperation.sharing,1
that.diplomacy.coordination,
that.diplomacy.coordination.law,1
that.diplomacy.coordination.sharing,1
that.diplomacy.coordination.training,1
that.diplomacy.coordination.training,1
that.diplomacy.coordination.training,1
that.diplomacy.deterrence,
that.diplomacy.deterrence.sharing,1
that.diplomacy.norms,
that.diplomacy.norms.dialogues,1
that.diplomacy.norms.sharing,1
that.diplomacy.norms.training,1
that.diplomacy.norms.un,1
that.security,
that.security.information,
that.security.information.sharing,1
that.security.information.training,1
that.security.network,
that.security.network.reporting,1
that.security.network.sharing,1
that.security.network.sharing,1
that.security.network.training,1
that.security.skills,
that.security.skills.infrastructure,1
that.security.skills.reporting,1
that.security.skills.training,1
